food,Protein
barley raw,1.2
bulgur dry,6.1
cottonseed kernels roasted,48.6
rice bran,15.8
chaptti roti indian bread,7
quinoa cooked,8.1
dar vida swiss original,0
teff cooked,9.8
couscous dry,22.1
weetabix weetabix,0
oat bran cooked,7
buckwheat cooked,5.7
millet puffed,2.7
oat bran raw,1.3
popcorn oil popped,0.8
kamut cooked,11.1
wheat bran,9
cheese popcorn,1
raisin bran crunch kelloggs,1.9
couscous cooked,6
multigrain cheerios general mills,0.038
bulgur cooked,5.6
popcorn air popped,1
teff raw,25.7
spelt cooked,10.7
millet raw,22
popcorn unpopped,3.1
whole wheat cooked,4.8
wheat sprouted,8.1
whole wheat dry,3.1
caramel popcorn,1.1
wheat puffed,1.8
roggenmischbrot sonnenblumenkerne aldi,0
wheat germ,7.2
microwave popcorn,7.3
millet cooked,6.1
kamut raw,27.3
wheat durum,26.3
sorghum,21.7
white wheat,21.7
rye,17.5
spelt raw,25.4
buckwheat raw,1.6
honey cereali general mills,0
barley cooked,3.5
oats,1.7
amaranth raw,1.4
semolina,21.2
quinoa dry,8.5
wheat shredded,5.2
cattail,0.2
peanut granola bar,2.4
vanilla bluberry bar kind,0
coconut granola bar,1.5
almond granola bar,1.8
chocolate chip granola bar,1.8
fruit granola bar,1.4
granola bar,2.1
peanut bar,6.2
milk cereal bar,1.6
almond rice bar,2
fruit nut squares,0.3
rice wheat cereal bar,2
crisped rice bar,1.4
brown rice raw,14.7
rice pilaf cooked,7
beef flavored rice raw,19.8
wild rice cooked,6.5
wild rice raw,23.6
congee with pork shrimp and squid plus egg,0
white rice pasta cooked,5.1
chicken flavored rice raw,17.9
instant white rice raw,7.4
rice crisps,1.8
parboiled white rice raw,13.9
instant white rice cooked,3.6
rice pilaf raw,21.3
rice cracker cake,2
parboiled white rice cooked,4.6
white rice steamed,4.2
brown rice cake,0.7
glutinous white rice raw,12.6
white rice pasta raw,15.3
glutinous white rice cooked,3.5
brown rice cooked,4.5
beef flavored rice cooked,7
white rice cooked,4.3
chicken flavored rice cooked,6.2
white rice raw,13.2
cheese imitation,28.3
cheshire cheese,6.6
monterey cheese,27.7
edam cheese,7.5
fontina cheese,27.6
monterey cheese low fat,31.9
colby cheese,26.8
american cheese,4.5
blue cheese,6.4
nectarine,1.6
kiwifruit gold,0.8
prickly pear raw,0.001
pineapple,0.5
rowan,5.2
muscadine grapes,0.014
heidelbeeren jutro,0
prunes stewed,3.4
tangerine,0.6
prunes,2.6
lemon peel,0.032
banana,1.6
raspberries,0.1
apricot,0.5
strawberry guava,0.01
kiwifruit green,0.8
figs,0.4
clementine,0.6
orange,1.7
bartlett pear,0.7
red white currants,1.6
blueberries,1.1
mulberries,0.2
java plum,0.034
prune puree,0.4
applesauce,0.4
blackberries raw,2
plum,0.5
american grapes,0.035
peach,1.4
honeydew melon,1
yellow plantain fried,2.4
rose hips,2
lemons,0.6
lime,0.5
pomegranate,2.4
gooseberries,1.3
asian pear,0.6
abiyuch,3.4
horned melon kiwano,3.7
fruit walnut salad mcdonalds,4.8
grapefruit,1
japanese persimmon,1
wild raspberries,1.5
pink lady apple,0.1
maraschino cherries,0.06
black currants,1.6
plantain cooked,1.2
crab apple,0.4
pom potes materne,0
apple,0.5
cantaloupe melon,1.5
prickly pear cooked,0.091
guava,1.4
strawberries,0.01
japanese persimmon dried,0.5
watermelon,1.7
elderberries,1
kumquat,0.4
orange peel,0.093
pokeberry shoots cooked,3.8
breadfruit,2.4
pear,0.6
sour cherries,1
plantain raw,2.3
blackberries frozen,1.8
cherries,0.068
plantain fried,0.023
carambola starfruit,0.9
chayote cooked,1
apple dippers mcdonalds,0
white grapefruit,1.6
cherimoya,3.7
melon balls,1.5
golden delicious apple,0.3
pokeberry shoots raw,4.2
cranberries,0.2
quince,0.4
chayote raw,1.1
orange with peel,2.1
chokecherries,4.7
mango,2.8
wild plum,0.7
jeijoa,1.7
groundcherries,2.7
pesca,0
persimmon,0.2
grapes,0.045
rambutan canned,1.4
figs canned,0.1
prunes canned,2
pineapples canned,0.2
prune plums canned,0.2
tangerines canned,1.5
fruit cocktail canned,1.1
sour cherries canned,1.9
mangosteen canned,0.8
apricot juice,1.5
strawberries canned,1.4
peach canned,1.6
fruit salad canned,1.3
gooseberries canned,1.6
grapefruit canned,1.4
pear canned,0.3
raspberries canned,2.1
papaya canned,0.001
grapes canned,1.2
apple dried,0.6
peach dried,3
plantain chips,0.6
golden raisins,5.6
raisins seeded,4.2
zante currants dried,5.9
pear dried,0.7
raisins,1
prune plums dried,2.7
cranberries dried,0.053
figs dried,0.3
longans dried,0.027
banana chips,0.7
lychee dried,0.01
apricot dried,0.2
longan,0.009
mamey sapote,2.5
waxgourd cooked,0.7
jackfruit,0.6
loquats,0.09
mammy apple mamey,4.2
nance,0.7
coconut whole coconut,0
prickly pear,0.8
lychee,0.024
naranjilla lulo pulp,0.5
coconut meat dried,1.9
waxgourd raw,0.5
surinam cherry pitanga,0.045
passion fruit,0.4
sapodilla,0.7
pummelo,1
coconut meat,13.2
soursop,2.3
papaya,0.7
acerola cherry,0.079
ohelo berries,0.5
loganberries,2.2
casaba melon,1.9
durian,0.5
coriander leaves raw,0.3
garden cress raw,0.2
pasilla peppers dried,0.9
parsley dried,0.1
ancho pepper dried,2
coriander seeds,0.2
dill weed dried,20
borage,1.6
epazote,0.059
chives dried,0.013
thyme fresh,0.091
butterbur,0.1
wasabi root,6.2
rosemary dried,0.081
ginger root,0.068
white pepper,0.2
cloves ground,0.1
paprika,1
mace ground,0.4
bay leaf,0.086
eppaw,4.6
tarragon dried,0.1
ginger ground,0.2
savory ground,0.074
black pepper,0.2
spearmint fresh,0.2
poultry seasoning,0.4
nutmeg ground,0.1
curry powder,0.8
peppermint,0.038
salt,0
coriander leaves dried,0.1
sage ground,0.058
garlic powder,0.5
dill weed fresh,0.3
cardamom,0.2
saffron,0.071
allspice ground,0.1
parsley fresh,0.1
oregano dried,9
marjoram dried,0.2
chives raw,0.03
fireweed leaves,1.1
rosemary fresh,0.005
garlic,0.2
cinnamon ground,0.1
chervil dried,0.4
cayenne pepper,0.039
turmeric ground,0.2
mustard,0.2
chili powder,0.4
thyme dried,9.1
spearmint dried,0.094
basil dried,0.2
dandelion greens cooked,2.1
basil fresh,0.2
dock,2.7
garden cress cooked,2.6
onion powder,0.2
dandelion greens raw,1.5
yokan,0.5
fava beans cooked,12.9
french beans raw,34.6
chickpeas canned,17.8
yellow beans cooked,16.2
mung beans cooked,14.2
white beans canned,19
pink beans cooked,15.3
pink beans raw,44
navy beans raw,46.4
snap beans cooked,2.4
black eyed cowpeas raw,4.3
edamame cooked,18.5
black eyed cowpeas cooked,5.2
hyacinth beans cooked,15.8
cowpeas canned,11.4
pinto beans cooked,15.4
winged beans cooked,18.3
pinto beans raw,41.3
black turtle beans raw,39.1
fava beans raw,39.2
lima beans canned,11.9
hyacinth beans raw,50.2
white beans raw,47.2
snap beans canned,3.5
navy beans canned,19.7
mung beans raw,49.4
adzuki beans raw,39.1
black turtle beans cooked,15.1
pink lentils raw,47.9
yellow beans raw,43.1
white beans cooked,17.4
lentils raw,49.5
cranberry beans cooked,16.5
chickpeas raw,38.6
lentils cooked,17.9
baked beans canned,12.1
cranberry beans canned,14.4
black beans cooked,15.2
lima beans cooked,14.7
mungo beans raw,52.2
pigeon peas raw,44.5
fava beans canned,14
yellow snap beans raw,1.8
snap beans raw,1.8
yellow snap beans canned,1.9
pigeon peas cooked,11.4
catjang cowpeas raw,39.8
navy beans cooked,15
mothbeans raw,45
cowpeas cooked,5.4
mothbeans cooked,13.8
french beans cooked,12.5
lima beans raw,38.2
winged beans raw,54
adzuki beans cooked,17.3
black beans raw,41.9
catjang cowpeas cooked,13.9
baby lima beans cooked,12
cowpeas raw,3.1
shellie beans canned,4.3
yardlong beans raw,40.6
pinto beans canned,11
chickpeas cooked,14.5
cranberry beans raw,44.9
mungo beans cooked,13.6
tamarinds,0.057
yellow snap beans cooked,2.4
yardlong beans cooked,14.2
bacon beef steak,8.2
lamb foreshank raw,85.8
bacon,3.3
lamb rib cooked,53.9
lamb shank raw,84.3
scrapple,2.3
chicken nuggets,3.2
ground lamb cooked,77.5
lamb meat cooked,63.8
meat extender,33.5
lamb leg raw,81.2
lamb loin cooked,16.1
chicken patty,8.9
lamb shank roasted,71
barbecue loaf,3.6
lamb sirloin cooked,64.5
poultry salad,1.5
ground lamb raw,4.7
lamb loin raw,4.6
lamb sirloin raw,76.8
sausage patty mcdonalds,4.3
lamb foreshank cooked,42
ham salad,3.9
lamb rib raw,65.9
lamb shoulder raw,75.2
lamb meat raw,79.6
lamb shoulder cooked,62.5
mutton cooked,9.5
lamb leg cooked,67.7
beef stick,4.3
veal sirloin cooked,64.1
veal rib cooked,57.4
veal meat cooked,62.9
beef rib roasted,15.4
veal sirloin raw,86.5
beef top loin filet grilled,37
beef under blade steak cooked,140.8
mock tender steak raw,42.2
ground beef cooked,35.5
ground beef raw,65.1
beef diced asda,0
veal rib raw,85.5
ground veal raw,5.5
t bone steak cooked,89.3
veal leg round raw,95.2
beef top sirloin steak raw,123.4
beef plate steak grilled,47.1
ground veal cooked,72.9
veal leg round cooked,98.4
porterhouse steak raw,81.6
veal shank raw,86.9
veal breast cooked,76.3
corned beef canned,5.7
rib eye steak grilled,62.4
veal shoulder raw,0
t bone steak raw,85.7
sirloin steak,49.5
mock tender steak cooked,21.9
beef round steak cooked,64.8
chuck blade roast raw,77.8
beef shoulder steak raw,48.2
beef top blade cooked,21.9
corned beef cooked,3.8
beef round steak raw,100.1
beef shoulder steak grilled,24
chuck eye steak raw,72.4
beef bottom round steak cooked,155.8
porterhouse steak cooked,20.4
beef under blade steak raw,126.8
beef plate steak raw,47.8
beef meat canned,9.2
beef breakfast strips raw,2.8
beef brisket cooked,46
corned beef raw,66.6
beef mince meat asda,0
pastrami beef fat free,1.9
rib eye steak raw,62.8
beef tenderloin steak cooked,37
chuck blade roast cooked,66.1
cured beef dried,0.9
beef flank steak cooked,51.8
chuck eye steak grilled,76.9
veal meat raw,87.8
veal loin cooked,8.5
veal loin raw,5.3
veal shoulder cooked,61.2
beef tenderloin steak raw,32.2
veal shank cooked,61.2
beef brisket raw,83.6
pastrami beef,15.5
beef flank steak raw,6
beef top sirloin steak cooked,47.7
veal breast raw,79.2
beef rib raw,73.8
beef jerky,6.6
beef breakfast strips cooked,3.5
pork olive loaf,3.3
beef luncheon meat jellied,5.3
turkey pastrami,4.6
pork salami,2.3
canadian style bacon raw,5.9
honey loaf,9.9
pork beef salami,2.1
beef pork bologna,4.6
pork beef salami cooked,2.7
pork breakfast strips raw,2.7
pickle pimiento loaf,4.3
luxury loaf,5.2
mortadella,2.5
pork bologna,4.3
turkey salami cooked,1
pepperoni beef,0.5
peppered loaf,4.9
luncheon meat beef,1.8
lebanon bologna,10.8
chicken pork bologna,2.9
turkey roll,4.9
beef salami cooked,3.3
yachtwurst cooked,8.3
italian salami,2.2
turkey ham,5.5
turkey bologna,3.2
sliced turkey breast,2.4
luncheon meat pork beef,3.5
beef bologna,3.3
turkey bacon cooked,24.3
ground emu cooked,31
ostrich leg raw,19
ostrich strip raw,20.1
emu fillet cooked,123.2
ostrich tenderloin raw,18.8
emu drums cooked,134.7
green turtle raw,5.6
ground bison cooked,63.6
goat meat raw,93.4
ground emu raw,26.6
ground ostrich raw,22
ostrich tip cooked,24.2
caribou cooked,38
ground ostrich cooked,24.3
ostrich leg cooked,24.7
ostrich top loin cooked,23.9
ostrich strip cooked,25
ostrich tip raw,18.6
ostrich round raw,18.7
ground bison raw,17.2
ostrich fan raw,18.5
ostrich top loin raw,18.4
veal brain cooked,38.9
veal tongue cooked,65.9
beef heart cooked,8.1
turkey liver cooked,14.3
veal thymus cooked,6.4
beef brain cooked,44.1
beef pancreas cooked,60.2
beef tripe cooked,10
chicken gizzard cooked,44.1
pork pancreas cooked,69.8
beef tongue cooked,5.5
lamb heart cooked,47.7
beef spleen cooked,77.3
veal kidneys cooked,48.4
chicken heart cooked,38.3
lamb tongue cooked,55
veal heart cooked,57.7
chicken liver cooked,11.3
lamb pancreas cooked,52.7
veal spleen cooked,83.1
lamb liver cooked,102.7
turkey gizzard cooked,11.9
lamp spleen cooked,78.1
turkey heart cooked,5
beef liver cooked,19.8
lamb lungs cooked,75.7
pork brain cooked,46.4
goose liver,15.4
pork kidneys cooked,35.6
lamb brain cooked,43.5
pork heart cooked,34.2
lamb kidneys cooked,60.3
beef lungs cooked,61.8
veal pancreas cooked,69.8
pork liver cooked,92.1
beef kidneys cooked,7.7
turkey giblets cooked,25.1
duck liver raw,8.2
veal liver cooked,22.7
pork lungs cooked,49.8
veal lungs cooked,56.2
beef thymus cooked,83.2
ham,4.6
pork meat cooked,14.1
bacon roasted,3
pork top loin roasts raw,468.4
pork blade roll raw,4.7
pork backribs raw,204.2
pork spareribs cooked,51.4
pork stomach cooked,6.1
honey smoked ham cooked,9.9
boston butt steak raw,79
pork sirloin chops cooked,23.3
pork country style ribs raw,24.8
ham patties,8.3
pork feet cooked,6.2
ground pork cooked,80.4
pork centre loin chops cooked,40.2
pork leg cap steak cooked,53.5
pork blade chops raw,55.8
pork tenderloin raw,104.3
pork sirloin chops raw,205.5
pork leg cap steak raw,50
pork carcass raw,63.1
pork splean cooked,84.3
chopped ham,4.6
pork centre loin chops raw,41.2
pork blade chops cooked,32.4
boston butt steak cooked,46.4
pork meat raw,2.6
pork top loin chops raw,39.9
pork blade steak braised,68.2
pork boston steaks cooked,43.2
bacon cooked,3.5
pickled pork hocks,5.4
pork boston roast cooked,60.5
canadian style bacon grilled,5.7
ham steak,11.1
pork backfat,13.2
bacon baked,2.9
pork arm picnic raw,513.6
salt pork raw,1.4
pork arm picnic cooked,560.3
pork top loin chops cooked,39.4
ground pork raw,21.1
pork shoulder raw,77.9
pork chitterlings cooked,3.5
pork breakfast strips cooked,3.3
pork blade roll roasted,65
pork tail cooked,46.8
pork centre rib roasts raw,44
pork centre rib roasts roasted,211.3
minced ham,3.4
ham roasted,28.7
pork loin raw,23.1
pork backribs roasted,202
pork belly raw,42.4
ham raw,23.8
ham extra lean,5.1
pork feet pickled,52.8
pork shoulder cooked,31.4
pork top loin roasts roasted,224.3
pork skin,17.3
pork country style ribs cooked,22.8
pork blade steak raw,67.6
pork tenderloin cooked,22.7
pork loin cooked,24.2
pork ears cooked,17.7
pork tongue cooked,55.7
pork spareribs raw,200.6
ham patties grilled,8
chicken skin roasted,22.8
turkey breast raw,495.6
ground turkey raw,22.4
chicken wing cooked,4.8
turkey roast roasted,28.8
pheasant meat raw,181.6
chicken back raw,8.3
chicken back cooked,8
chicken leg fried,34.4
chicken feet cooked,88
turkey steak fried,9.1
turkey taco meat cooked,30.7
chicken leg raw,56.3
chicken meat raw,171.1
chicken neck cooked,7.5
chicken drumstick fried,15.8
quail egg,1.2
duck meat cooked,26.6
chicken wing roasted,20.2
quail meat cooked,113.7
goose meat cooked,35.2
chicken breast cooked,17.3
chicken neck raw,7
duck egg,9
pheasant breast raw,88.7
duck meat raw,145.7
squab meat raw,36.8
chicken drumstick raw,23.4
turkey meat roasted,42.8
chicken breast raw,36.3
ground chicken cooked,58.4
turkey wing cooked,50.9
goose meat raw,259.8
turkey breast roasted,496.1
chicken fajita strips,1.7
crispy chicken strips tyson,0
chocolate pudding fat free,2.2
tapioca pudding,2.1
tapioca pudding fat free,1.6
rice pudding,3.6
corn pudding,11.1
chocolate pudding,3.1
lemon pudding,4.1
vanilla pudding,2.2
profeel proteiinirahka valio,175
cottage cheese creamed,2.2
zaziki milfina,0
cottage cheese low fat,28
cottage cheese nonfat,15
vanilla yogurt low fat,12.1
classique yogurt plain 2 liberte,3.3
yoplait light strawberry yogurt yoplait,0
vanilla yogurt,8.4
chocolate yogurt,5.3
yogurt parfait,5
yogurt,5.2
chocolate frozen yogurt,5.2
frozen yogurt,5.2
yogurt low fat,12.9
vanilla yoghurt oikos,0
fruit yogurt,6
danone low fat alsafi,0
fruit n yogurt parfait mcdonalds,4.1
triple zero greek yogurt dannon oikos,0.038
greek yogurt,17.3
chocolate rasberry protein mini proteinfx,0
gushers fruit gushers,0
egg fried,6.3
glucerna abbott,0
sports drink,0
peanut butter cookie protein syntha 6,0
hanfprotein pulver rohkostqualitat veganz,0
smoothie high protein creamy chocolate slimfast,12
egg large,0
boysenberries frozen,1.5
malt beverage,0.5
chocolate powder for milk,1
vegetable fruit juice,0.071
cocoa powder unsweetened,1.1
coconut milk,0.3
cocoa powder,0.5
rice drink,0.7
coconut water,1.7
caramel med iced coffee dunkin donuts,0
instant coffee with water decaffeinated,0.2
instant coffee powder,12.2
instant coffee powder decaffeinated,0.2
instant cappuccino powder,0.4
coffee decaffeinated,0.2
espresso decaffeinated,0.065
instant coffee with water,0.2
coffee,0.3
espresso,0.021
whey protein powder vanilla eas,0
energy drink sugar free red bull,0.6
powerade coca cola,0
amp energy pepsi,0.6
gatorade g2 pepsi,0.069
amp energy sugar free pepsi,0
energy drink red bull,1.2
powerade zero ion4 coca cola,0
full throttle coca cola,0.6
passion fruit juice purple,1.7
pomegranate juice,0.4
cranberry apricot juice,0.5
pineapple juice,0.9
passion fruit juice yellow,1
orange apricot juice,0.8
tangerine juice,1.2
orange juice,1.4
grapefruit juice,1.2
pineapple grapefruit juice,0.5
tamarind nectar,0.2
apple juice,0.2
limeade,0
guava nectar,0.2
orange grapefruit juice,1.5
orange juice sainsburys,0
cranberry apple juice,0
pineapple orange juice,3.3
pear nectar,0.3
blackberry juice,0.8
lemon juice,0.9
cranberry grape juice,0.5
citrus fruit juice,0.8
prune juice,1.6
guanabana nectar,0.3
fruit juice,0.3
horchata,0.1
fruit punch,0.2
apricot nectar,0.9
orangensaft ja,0
fruchtcocktail granini,0
peach nectar,0.5
orange pineapple juice,0.1
cranberry juice,0.8
white grapefruit juice,1.2
mango nectar,0.3
acerola cherry juice,1
apple juice concentrate,1.1
papaya nectar,0.4
apple juice martinellis,0
lime juice,1
grape juice,0.9
water dannon,0
tap water,0
table water,0
fruit flavored water,0
water,0
cola light coca cola,0
lemon lime soda,0.3
tonic water,0
lemonade low calorie,0.092
ginger ale,0
ice tea lemon flavor nestle,0
sprite coca cola,0.1
cola coca cola,0
cola,0.1
cream soda,0
club soda,0
pink lemonade,0.1
grape soda,0
cola without caffeine coca cola,0
white lemonade,0.1
chocolate soda,0
sweet tea lipton,0
hibiscus tea,0.9
instant lemon tea,0.1
pesca tea santal,0
instant lemon tea sweetened,0.071
tea with milk and sugar yorkshire,0
tea blueberry muffin tekanne,0
chamomile tea,0
